198502
Q1939788,Q1549452
Q265736,Q15061650
Q6806298,Q221373,Q237151
Q21174194,Q21167512
Q15793057,Q1007311
Q605259,Q658883
Q2866218,Q3217513
Q4765148,Q548126
Q15978441,Q14952
Q2571778,Q558892
Q27798490,Q13357858
Q788104,Q1208927,Q9316670
Q16278055,Q4836219
Q24770014,Q898273
Q16891714,Q13357858
Q24719974,Q417841,Q24719955
Q5772669,Q7937
Q11576489,Q1412769
Q1754563,Q1432594
Q12872677,Q2950612
Q13107286,Q13107275
Q5558495,Q2452660
Q1558054,Q4502119
Q17563405,Q1060682
Q24721737,Q417841,Q24767133
Q4376674,Q877955
Q18882385,Q1846,Q466737
Q24782545,Q898273,Q24721451
Q953531,Q2457980
Q24780150,Q417841,Q24776559
Q7292685,Q1420
Q209042,Q15306431
Q202005,Q6199
Q471906,Q1027298
Q4850588,Q11436
Q18047834,Q16970
Q915604,Q739936
Q1643884,Q1719546
Q23815884,Q13357858
Q2725025,Q18602561
Q3777668,Q11773452
Q4828696,Q23498
Q40682,Q491675
Q18557931,Q18557172
Q18966545,Q12136,Q2916477
Q24766955,Q417841
Q24779386,Q417841,Q24724067
Q2001394,Q13357858
Q1053824,Q378681,Q26695607
Q22266255,Q1076105
Q24778595,Q417841,Q24787341
Q18002776,Q5113
Q23852,Q170494,Q25452965
Q663016,Q49389
Q20046278,Q318
Q18888364,Q979,Q1828459
Q743116,Q282744
Q7543402,Q11053
Q217642,Q18602451
Q12953359,Q4751795
Q7011696,Q20650761
Q5018823,Q18653
Q24780670,Q417841
Q923553,Q182798
Q1018211,Q11173
Q19117888,Q35872
Q1071312,Q431289,Q11422
Q26693826,Q5663900
Q16924604,Q11436
Q2177824,Q3777753
Q24719953,Q417841
Q2000676,Q13357858
Q688483,Q20650761
Q18557616,Q18556791
Q5705105,Q201330,Q1489923
Q6943628,Q8054
Q18928416,Q12136,Q1034620
Q3397411,Q12280
Q5278177,Q3947
Q6980317,Q640078
Q26696532,Q5663900
Q3718049,Q3718040
Q18554346,Q159701
Q1703597,Q192276
Q1135705,Q12187,Q24153252
Q20638177,Q20646667
Q377978,Q1423167
Q27570254,Q13357858
Q1021249,Q170439
Q18845403,Q1053,Q469900
Q3516833,Q1001378,Q11425
Q21290882,Q486839
Q1246348,Q1308862
Q24721032,Q417841
Q17099615,Q93301
Q6951487,Q407355
Q24786135,Q417841
Q16255583,Q20871782
Q49376,Q20871948
Q417285,Q18002865
Q24776958,Q417841
Q7409164,Q17422
Q477840,Q35127
Q3349758,Q6981875
Q24773027,Q898273
Q4889765,Q249075
Q19862340,Q764802
Q822139,Q11348
Q2924319,Q1125341
Q2248028,Q3777509,Q677
Q8418182,Q13357858
Q3045385,Q618779
Q24768211,Q898273
Q22128923,Q202527
Q1307,Q428778,Q244979,Q755992,Q19609
Q3175245,Q1078683
Q2678108,Q13357858
Q5514737,Q8054
Q1786017,Q5156698
Q7062022,Q163740
Q24781256,Q417841
Q18553230,Q9002005
Q42369,Q220505
Q865493,Q7889,Q6020321
Q192239,Q8261,Q1196408
Q37187,Q211709
Q7565490,Q20650761
Q12751665,Q1472481
Q4770152,Q7936184
Q17737,Q151885
Q27032363,Q166118,Q2668072
Q18556845,Q7799620
Q66219,Q196342
Q17417446,Q150609
Q5013810,Q564428
Q6552092,Q6581072
Q1698619,Q24354
Q207961,Q246672
Q1993135,Q1196126
Q18012313,Q18012286
Q1752502,Q13357858
Q24781515,Q417841
Q18518738,Q18515478
Q2252192,Q768186
Q1700962,Q757370
Q16983937,Q210223
Q26693673,Q5663900
Q251987,Q2520712
Q1092837,Q8341
Q24781856,Q417841
Q26700841,Q13418253
Q295251,Q24779507
Q2016518,Q8261,Q20737414
Q6887144,Q1184840
Q2983322,Q1125341
Q26701065,Q5663900
Q24726946,Q417841
Q11408,Q185674
Q3965652,Q1125341
Q24723429,Q417841
Q17004704,Q154411
Q408628,Q187126
Q1755627,Q191851,Q738680
Q24082624,Q13357858
Q74207,Q1798603
Q24768012,Q417841,Q24779639
Q24723221,Q898273
Q26692742,Q5663900
Q34722,Q33260
Q27430285,Q462174
Q272458,Q18509270
Q24787330,Q417841
Q21528983,Q192375,Q208123
Q26992324,Q13357858
Q24786526,Q417841
Q193597,Q1059659,Q2076140,Q1183559,Q1140112
Q26697005,Q5663900
Q24779456,Q417841
Q23214330,Q467
Q3516527,Q2932238
Q27799815,Q13357858
Q476343,Q21484295
Q26696650,Q5663900
Q212743,Q796482
Q11981743,Q215627
Q646110,Q1478437
Q24772603,Q898273
Q256320,Q10954253
Q24773090,Q417841,Q24774533
Q26696596,Q5663900
Q26701279,Q5663900
Q18230341,Q418250
Q149865,Q3314483
Q26698625,Q5663900
Q2362697,Q945532,Q407879
Q1835102,Q336612
Q18888193,Q942,Q1372372
Q24783444,Q898273,Q24722284
Q3342407,Q180846
Q5033390,Q246672
Q24776737,Q417841
Q13360583,Q757587
Q26694332,Q5663900
Q24770508,Q417841
Q18556495,Q33525
Q3613217,Q1125341
Q26699686,Q5663900
Q4826184,Q24905
Q189862,Q80151
Q27798400,Q13357858
Q827149,Q1799072
Q131030,Q370502
Q2973190,Q15061650
Q10874343,Q121998
Q26692389,Q5663900
Q1233386,Q34379
Q864505,Q31855
Q24768636,Q417841
Q18536140,Q18536137,Q6188960
Q27798531,Q13357858
Q5324833,Q1324545
Q5303769,Q11436
Q13267,Q33577
Q24721044,Q898273
Q24778727,Q417841,Q24774563
Q16737959,Q18692025
Q1789379,Q13357858
Q7295709,Q1445650
Q2072630,Q13357858
Q24780369,Q417841
Q24722045,Q898273
Q16258529,Q93301
Q22236245,Q12337
Q23640545,Q23636253
Q13487371,Q13357858
Q3551935,Q428818,Q428874,Q24243084
Q13323,Q2188189
Q1484941,Q121998
Q24739870,Q898273,Q24782797
Q3952107,Q927407
Q24776098,Q417841,Q24769834
Q1367782,Q1727229
Q18883123,Q897,Q1330776
Q3933210,Q18716363
Q7638720,Q11460
Q2309609,Q1746392,Q17172602,Q4817
Q21848516,Q3055126
Q663964,Q13357858
Q24724790,Q898273
Q24721674,Q417841,Q24726117
Q1404207,Q23413
Q11982212,Q13233
Q18880377,Q876,Q2044538
Q16470480,Q157634
Q24785590,Q417841,Q24779476
Q1445371,Q34379
Q6452087,Q83267
Q18844603,Q670,Q471670
Q8072,Q271669
Q1867999,Q7893853
Q2001386,Q13357858
Q24787050,Q417841
Q263639,Q22065637,Q15284
Q1882712,Q3947
Q2401504,Q56061
Q21504449,Q1962634,Q7603925
Q2044300,Q785745
Q24780290,Q417841
Q3054546,Q12407601
Q24721763,Q417841
Q26693809,Q5663900
Q182344,Q429635
Q1784695,Q43229
Q24772374,Q898273
Q2564881,Q1190435,Q1100
Q685206,Q180744,Q2996954
Q24725292,Q417841
Q5377794,Q35922
Q11421738,Q20650761
Q482517,Q778575,Q1395324
Q27799235,Q13357858
Q190570,Q124072
Q388428,Q1521410
Q24783825,Q417841
Q2645536,Q3404720
Q24768620,Q417841
Q7137537,Q2310015
Q20743434,Q33231
Q2655853,Q384593
Q2975830,Q16220775
Q6679767,Q11902879
Q210843,Q2912397
Q24788552,Q898273
Q27020326,Q13357858
Q84079,Q5
Q5028379,Q780
Q17417181,Q17417179,Q1554307
Q18883274,Q932,Q28223
Q2102317,Q13357858
Q1553850,Q570197,Q1145668
Q26695266,Q5663900
Q24727094,Q417841
Q1028645,Q11315
Q18553554,Q4781026
Q27669395,Q13357858
Q18387300,Q11460
Q503601,Q895901
Q3332123,Q327029,Q7063944
Q4230128,Q688498
Q2954235,Q16939905
Q3782694,Q28803
Q18554749,Q18558086
Q653971,Q18554113
Q24784611,Q417841
Q24721407,Q417841
Q2271383,Q753779
Q2402640,Q743004
Q16764683,Q2453613,Q3362325
Q823329,Q3515348
Q1360911,Q249238
Q417897,Q24153252
Q18881606,Q1103,Q1208453
Q18845108,Q713,Q255478
Q1018652,Q651223
Q24740020,Q417841
Q374294,Q19068184,Q1964083
Q18845451,Q1054,Q225056
Q27560577,Q1464545
Q168344,Q748349
Q3678212,Q1125341
Q24780061,Q417841,Q7444439
Q12476717,Q1084919
Q24771676,Q417841,Q24720618
Q25167,Q9043
Q18759097,Q753779,Q1548721
Q5766743,Q9089
Q724644,Q3273722
Q24386,Q474191
Q20181828,Q1466064
Q574360,Q127006
Q3699573,Q3777732
Q5206024,Q11436
Q3785717,Q3777629
Q1068372,Q630531
Q3236974,Q1511010
Q16023742,Q8445
Q1542496,Q2912397
Q26695245,Q5663900
Q24774241,Q417841
Q19858626,Q83307,Q23636313
Q26691127,Q5663900
Q2806518,Q20650761
Q12076980,Q21674689
Q18967715,Q12136
Q22704163,Q17444171
Q2494699,Q144713
Q505799,Q15091377
Q2872082,Q33146
Q900414,Q174389
Q26692418,Q5663900
Q18554832,Q18555025
Q7249447,Q376
Q6839205,Q18553440
Q2163993,Q180173
Q24782995,Q417841
Q24720587,Q898273
Q408783,Q11173
Q33698,Q33328
Q16683105,Q9166501
Q18557785,Q18557257
Q22696407,Q1076105
Q35978,Q1584458
Q24739878,Q417841
Q2269302,Q107715,Q11352
Q2940898,Q3947
Q1497979,Q216916
Q16681351,Q8094
Q18966290,Q12136
Q20073693,Q21674689
Q962701,Q34336
Q15427560,Q15062149,Q1867545,Q1187536
Q927019,Q171043
Q39967,Q216916,Q223818
Q1683319,Q179651
Q1713997,Q5418842
Q1419884,Q286
Q6878490,Q10978
Q1054799,Q248577,Q2285706
Q315056,Q20650761
Q24725183,Q417841
Q12502,Q182940
Q2099145,Q174782
Q3878401,Q3777765
Q15118683,Q121998
Q1609678,Q3482410
Q1862702,Q128234
Q1364,Q16686022
Q13996,Q167466
Q18556545,Q356033
Q26700958,Q5663900
Q14564445,Q1075
Q2373125,Q13357858
Q5436523,Q1420
Q2676304,Q123705
Q26693617,Q5663900
Q2069006,Q58
Q2103298,Q382952,Q706
Q24769105,Q417841
Q7582373,Q11053
Q1939635,Q18087975
Q26691760,Q5663900
Q18556662,Q756289
Q1752183,Q1706722
Q26694818,Q5663900
Q15042115,Q290723
Q4231722,Q334401
Q644562,Q1051772
Q3045968,Q19842071,Q13622547
Q18666285,Q785745,Q912552
Q1513059,Q22675364
Q24787270,Q898273
Q1156402,Q2200417,Q7184903
Q26700597,Q5663900
Q69362,Q2471563,Q18015938,Q125087
Q7830375,Q2879095,Q972514
Q27570550,Q13357858
Q390423,Q739589
Q13423439,Q796683
Q19926434,Q1994301
Q3115731,Q2223649,Q1256296,Q3088318
Q3704717,Q1073138
Q4343630,Q4989906
Q22075301,Q838948,Q28823
Q2092064,Q18553438,Q134003
Q1609433,Q11006
Q2712572,Q9288
Q3931262,Q416949
Q15156455,Q15633582
Q15942119,Q2413608
Q1009305,Q13406554
Q7140753,Q646164
Q24768729,Q898273
Q24785967,Q417841
Q192711,Q14212
Q2497379,Q327333
Q24776895,Q898273
Q21005,Q17072363
Q24777926,Q898273
Q1350031,Q11446
Q19891336,Q785745
Q20020763,Q20646670
Q518585,Q685206
Q24739110,Q417841
Q24701222,Q24702381
Q9621,Q1148064
Q27669138,Q13357858
Q799283,Q13357858
Q1934847,Q191012
Q553945,Q778129
Q280190,Q167198
Q24775073,Q417841
Q24740692,Q417841
Q4626968,Q13357858
Q14425558,Q1634112
Q506319,Q12140
Q36708,Q1792570
Q1444631,Q815823
Q7644140,Q1969721
Q18553723,Q206901
Q1236295,Q20650761
Q3886227,Q3777711
Q5045546,Q5376567
Q1113072,Q20650761
Q3181438,Q17171698
Q19001136,Q12136
Q7840010,Q3001412
Q139106,Q11177771,Q271588
Q900769,Q834028
Q24726925,Q898273
Q5955618,Q3381520
Q26906560,Q8242
Q138246,Q1084
Q24780235,Q417841
Q2797478,Q124490
Q288288,Q785745
Q11895142,Q83307
Q719419,Q3559
Q18966337,Q12136
Q104692,Q17544805
Q2489278,Q123705
Q5435649,Q11436
Q27255956,Q13357858
Q1067867,Q123705
Q48683,Q194391
Q21039000,Q3414497
Q563255,Q6581072
Q24780716,Q417841
Q24770413,Q417841,Q24723591
Q16737468,Q2778433
Q5753347,Q1318941
Q24740590,Q417841
Q19361455,Q1731155
Q24776403,Q417841
Q3803332,Q245272,Q743004
Q3984502,Q429635
Q472827,Q130949
Q13107278,Q13107274
Q24787012,Q417841
Q26694187,Q5663900
Q26692227,Q5663900
Q27429755,Q13357858
Q7092214,Q162986
Q337022,Q625151
Q3990287,Q1333024
Q19001274,Q12136
Q24769345,Q417841
Q36328,Q1521145
Q3259956,Q31207
Q2583228,Q13357858
Q27118920,Q13357858
Q130819,Q18421181
Q17407654,Q17407653,Q17407648
Q24783079,Q417841
Q884878,Q216916
Q1512293,Q258921,Q18207755
Q33628,Q33146
Q16025330,Q128
Q3844389,Q3777660
Q698417,Q2811
Q24770478,Q898273
Q1938692,Q79529
Q2791610,Q1474493
Q2393187,Q223557,Q35120
Q2341315,Q1141837
Q15982170,Q22698
Q19735183,Q482835
Q19277930,Q13357858
Q24781531,Q417841
Q7686132,Q174736
Q1316683,Q327000
Q3675283,Q3777788
Q622673,Q210932
Q17353480,Q785745
Q1361939,Q1281158
Q15624675,Q15624666
Q700643,Q9392141
Q11395,Q3249551
Q4672950,Q772148
Q8083825,Q2736449
Q575356,Q216916
Q15855810,Q79529
Q24777151,Q417841,Q24773732
Q8059631,Q8054
Q54277,Q166142
Q410267,Q3777745,Q214863
Q24783404,Q417841
Q100026,Q1188543
Q3563432,Q133136
Q26702452,Q5663900
Q1628627,Q945225
Q165,Q15324
Q3998174,Q416949
Q18557605,Q369157
Q7885119,Q2907891
Q492410,Q204832
Q18557154,Q18556861,Q18557127
Q7278099,Q11436
Q27348527,Q13357858
Q1866686,Q16004431
Q12473347,Q24283491
Q2097697,Q333156
Q15055232,Q20650761
Q18631228,Q157031
Q420410,Q79529
Q4097994,Q748
Q4367153,Q1499693
Q1585743,Q18558086
Q24785834,Q898273,Q24768282
Q3853130,Q198763
Q244783,Q280221,Q275456
Q633100,Q6944487
Q26694779,Q5663900
Q26694352,Q5663900
Q18961514,Q786753
Q24038619,Q9067
Q10927615,Q789447
Q3591565,Q15343039
Q115474,Q21976260
Q634577,Q46525
Q232431,Q11563,Q11210
Q3280285,Q565165,Q3947
Q1385519,Q382996
Q1718723,Q785745
Q4861649,Q1361551
Q26833473,Q13418253
Q800165,Q15061650
Q244490,Q180516
Q16895642,Q1387659
Q13323213,Q4335792
Q27607226,Q13357858
Q24769525,Q417841,Q24782868
Q3111159,Q15061650
Q1581577,Q34486
Q1756474,Q202301
Q854642,Q294414
Q1146843,Q189829,Q733786
Q18883220,Q925,Q1321353
Q1024207,Q1688468
Q881042,Q2207512
Q299263,Q13219666
Q24771267,Q417841
Q1170216,Q783521
Q5517742,Q5651020
Q568809,Q6581097
Q26698327,Q5663900
Q24770681,Q417841
Q2061566,Q748
Q2281928,Q12874157
Q1358526,Q6609574
Q18888887,Q1121,Q2417724
Q11914865,Q1345234
Q16515271,Q35102
Q212816,Q54128
Q12331424,Q309
Q24788393,Q417841,Q24786302
Q19799614,Q3777834
Q3853143,Q3777682
Q2142475,Q15061650
Q23819579,Q1932461
Q2471818,Q13357858
Q1035693,Q11446
Q24781804,Q417841
Q224821,Q1166618
Q16675328,Q9266
Q24782507,Q417841,Q24726864
Q17001349,Q392604
Q5051776,Q6581097
Q6953557,Q20650761
Q2738053,Q182037
Q24786323,Q417841
Q3037319,Q1435365
Q24724035,Q417841,Q24784998
Q83405,Q12144897,Q467970,Q362482
Q24727028,Q417841
Q26844937,Q26863790
Q4549586,Q1049358
Q18690228,Q13031727
Q3268417,Q1707071
Q384821,Q114953,Q272002
Q2350059,Q606986,Q1106
Q424275,Q8054
Q24721084,Q898273
Q2223411,Q3645512
Q2045237,Q2001617
Q21075811,Q177626
Q4314639,Q11173
Q24785315,Q898273
Q27669844,Q13357858
Q1889070,Q180733
Q2461568,Q123705
Q281709,Q128234
Q3800397,Q26836193
Q2740424,Q3270632
Q17509969,Q1420
Q10800557,Q33999
Q2356441,Q20650761
Q655514,Q9778
Q6442243,Q2095
Q6050124,Q868158
Q251741,Q645883
Q1209722,Q748
Q27650339,Q27684991
Q5502812,Q11460
Q8069980,Q1798603
Q1796114,Q188094,Q3616510
Q850270,Q3231690,Q18593264
Q3758246,Q1125341
Q2736709,Q516137
Q3843275,Q179911
Q18928469,Q12136
Q3942089,Q3777598
Q597240,Q131265
Q26694431,Q5663900
Q991876,Q83307
Q387400,Q12725
Q82137,Q12518
Q27429741,Q13357858
Q17085878,Q172937
Q1113351,Q171043
Q3961686,Q1755122
Q27348548,Q13357858
Q5514893,Q785745
Q24783671,Q417841
Q3215890,Q123705
Q4688011,Q125191,Q4006
Q15023928,Q13357858
Q849514,Q3270632
Q19310286,Q13357858
Q7578243,Q959782
Q6484474,Q133485
Q19860769,Q4115952,Q23636313
Q27677701,Q27429766
Q34152,Q3123021
Q244650,Q1110106
Q2290588,Q31207
Q2733492,Q906278
Q3052079,Q3495319
Q16659609,Q820477
Q15976349,Q1444
Q27798821,Q13357858
Q24781939,Q417841,Q24721192,Q27185395
Q3284597,Q3947
Q4302058,Q11436
Q1374167,Q1129209
Q26692492,Q5663900
Q24766622,Q417841,Q24781298
Q525512,Q3249551
Q18882040,Q1819,Q549767
Q25503439,Q15026
Q782841,Q13357858
Q24779054,Q898273
Q19246014,Q13357858
Q6414063,Q11436
Q24741008,Q898273
Q24772791,Q898273
Q4970677,Q902403
Q24780723,Q417841
Q1853559,Q2529166
Q2295198,Q13357858
Q24783371,Q417841
Q27030847,Q13357858
Q7601033,Q49084
Q27669352,Q13357858
Q18967057,Q12136,Q4982257
Q880844,Q34486
Q15402056,Q11472
Q3278079,Q877955
Q537789,Q57305
Q24776003,Q898273,Q24780258
Q7022532,Q33838
Q3844541,Q3777769
Q3135050,Q37555
Q3084465,Q785479
Q11722329,Q39546
Q6748722,Q2095
Q545769,Q15045746,Q149621
Q24768643,Q898273
Q5176750,Q30461,Q2285706
Q24776569,Q417841
Q1364252,Q2607934
Q26694039,Q5663900
Q7307130,Q2334719
Q24781266,Q417841
Q26903663,Q16532929
Q24773830,Q417841,Q24772285
Q465795,Q2912397
Q641572,Q167170
Q6739275,Q1656682
Q7878510,Q204179,Q5433715,Q7852566
Q531507,Q181394
Q1436710,Q1420
Q24720877,Q417841
Q15012991,Q381232
Q7251281,Q473972
Q15977509,Q5322166
Q26692184,Q5663900
Q3757860,Q1125341
Q3241891,Q170483
Q890010,Q30461,Q2285706
Q3893438,Q1125341
Q1529983,Q1479681
Q791017,Q11436
Q26270618,Q2066131
Q16003550,Q4964182
Q131862,Q1161707
Q1968293,Q7272
Q186408,Q44946,Q23956024
Q678492,Q30461,Q48352
Q944777,Q1209744
Q15849410,Q2072431
Q3918594,Q483569
Q24769541,Q417841
Q18018005,Q1058780,Q714886,Q3259505
Q26992260,Q13357858
Q2697885,Q155965
Q3504747,Q42804
Q2983152,Q1125341
Q21174128,Q21167512
Q2660540,Q5185279,Q474090
Q27669606,Q13357858
Q15700457,Q20650761
Q5259402,Q3240715
Q5164700,Q127933
Q24243801,Q5962346
Q7189714,Q22856
Q7158585,Q2095
Q6478,Q4120025
Q19000823,Q12136
Q7288894,Q196538
Q1147019,Q420433
Q5884426,Q2912397
Q4743707,Q75809
Q2537792,Q83405
Q535576,Q11460
Q1625763,Q12518
Q254302,Q966260
Q15139447,Q1852043
Q245711,Q245998
Q27799169,Q13357858
Q115518,Q318
Q13389141,Q211387
Q3826448,Q1125341
Q688825,Q180846
Q14754916,Q2579391
Q2734305,Q16354711
Q799784,Q33146
Q1626970,Q40050
Q27606929,Q13357858
Q744112,Q811979
Q3509428,Q41487
Q4022,Q355304
Q24782524,Q417841
Q2924321,Q1125341
Q5052455,Q1183267
Q18209828,Q17135546
Q24783200,Q417841
Q24781155,Q3273544
Q6679633,Q914752
Q24723854,Q898273
Q18553661,Q18968230
Q504941,Q9053
Q4391949,Q192783
Q27430403,Q79529
Q18557018,Q18556019
Q1168568,Q34442
Q3777850,Q3092395
Q2120129,Q15091377
Q523156,Q574594
Q13033710,Q425402
Q15781,Q815423
Q4324203,Q75859
Q12806,Q2820185
Q16984060,Q182676
Q1168321,Q246672
Q2735929,Q3947
Q5156889,Q3890160
Q13473090,Q23392
Q21005894,Q2735715
Q18558057,Q18554928
Q21082499,Q21082497,Q18553438
Q607728,Q7230046
Q1632885,Q2537
Q82042,Q8171
Q26694207,Q5663900
Q658255,Q4830453
Q27606956,Q13357858
Q7231572,Q65943
Q5986481,Q5520135
Q2975878,Q170013
Q7109348,Q239617
Q24741665,Q417841,Q24768328
Q24782312,Q417841
Q24786541,Q417841
Q622630,Q12773225,Q23047376
Q19915239,Q21441352
Q12570,Q12280
Q24780171,Q898273
Q15407843,Q14212
Q564622,Q41415
Q24786150,Q898273
Q24774328,Q417841
Q20741317,Q20127274
Q3680392,Q1043197
Q422977,Q114675
Q996888,Q12796
Q489244,Q630531
Q4970694,Q19842071
Q1864975,Q13357858
Q4978584,Q11639
Q3952188,Q1073138
Q3001219,Q266237
Q26697270,Q5663900
Q27607958,Q13357858
Q940109,Q1050840
Q24768608,Q417841
Q26693034,Q5663900
Q1985139,Q3320743
Q18844778,Q871,Q2522813
Q2784080,Q1146055
Q18975867,Q12136
Q27830543,Q417841,Q24773776
Q226887,Q1037119
Q18882957,Q751,Q1190207
Q1304981,Q13357858
Q27570339,Q13357858
Q24778544,Q417841
Q27625956,Q13357858
Q502163,Q1216982
Q2460356,Q12135,Q721073
Q166204,Q18679149
Q289155,Q216916
Q219239,Q1057179
Q27626493,Q13357858
Q24784369,Q7644128
Q24784343,Q898273
Q24780096,Q898273
Q5244430,Q11436
Q5275410,Q18975562
Q24971281,Q2811
Q1629425,Q216916
Q24768900,Q417841
Q24777605,Q417841
Q5454211,Q320524
Q265147,Q7366
Q1796292,Q106252
Q26690254,Q5663900
Q2025180,Q622959
Q27215101,Q13357858
Q26882305,Q2789594
Q273469,Q1344963
Q24785482,Q898273
Q24780812,Q417841
Q1763948,Q13136
Q7313459,Q18553536
Q24775682,Q898273
Q156603,Q6581097
Q1250166,Q5378586
Q3077281,Q4220917
Q24722441,Q417841
Q24775792,Q417841
Q18888625,Q671,Q2352365
Q9298961,Q630531
Q178694,Q18054608
Q24719955,Q417841
Q26694925,Q5663900
Q24781462,Q417841,Q24780759
Q24739406,Q417841
Q24726346,Q898273
Q24776686,Q898273
Q27537675,Q13357858
Q6931140,Q5201177
Q3991539,Q279440
Q24783014,Q417841,Q24722472
Q16691265,Q21674689
Q1360944,Q815423
Q429786,Q421841
Q9062234,Q618779
Q24770124,Q7644128
Q24776072,Q417841
Q26698539,Q5663900
Q2696639,Q13357858
Q18018931,Q17210
Q4785667,Q49476,Q1144278
Q27799516,Q13357858
Q3044257,Q37732
Q12325526,Q11446
Q458016,Q743004
Q24780552,Q417841
Q114675,Q429681
Q18888413,Q999,Q2217740
Q3997749,Q11515780
Q18975582,Q12136
Q17006441,Q2095
Q24780419,Q417841
Q20962779,Q14659
Q27521802,Q13357858
Q18845164,Q716,Q472211
Q18556167,Q12735648
Q5358401,Q170475
Q8039094,Q746549
Q1302202,Q418
Q18882754,Q1123,Q2500708
Q18881661,Q1108,Q24638
Q2302413,Q70608,Q5194699,Q18679149
Q3757650,Q40763
Q1070632,Q757587
Q24785465,Q898273
Q3246109,Q476300
Q8011071,Q17307272
Q3260145,Q2223649,Q1256296,Q3088323
Q20073691,Q21674689
Q24773250,Q417841
Q7156812,Q6581097
Q26714979,Q132241
Q24739261,Q417841
Q6485018,Q4215166
Q24724188,Q417841
Q929341,Q6975027
Q24741289,Q417841,Q24776559
Q27340074,Q13357858
Q23639754,Q15735113
Q24778414,Q898273,Q24720416
Q1113997,Q51739
Q192503,Q8072
Q27799211,Q13357858
Q24785785,Q417841
Q26694047,Q5663900
Q24785382,Q898273
Q6433561,Q43260
Q24721338,Q417841
Q1373439,Q25276,Q888
Q6419571,Q30186
Q4868733,Q41415
Q21167947,Q21167512
Q7649469,Q9053
Q153936,Q207320
Q26690311,Q5663900
Q27535566,Q13357858
Q12051618,Q19842490
Q20109374,Q43109
Q17096002,Q1420
Q3943519,Q13219666
Q926892,Q4739805
Q2211994,Q17012331
Q1180384,Q785745
Q22328259,Q2912397
Q7714307,Q6581097
Q5956747,Q862597
Q24722161,Q898273
Q18663426,Q170790
Q1985210,Q839954
Q18880438,Q938,Q1325627
Q18384454,Q12097
Q165758,Q728646
Q3135164,Q1567924
Q2670101,Q634
Q19833536,Q3777512
Q1363068,Q1752325
Q26691892,Q5663900
Q27570062,Q13357858
Q5098796,Q11436
Q5290181,Q1539532
Q16643467,Q540912
Q1776724,Q2462658
Q3311325,Q2095
Q1254933,Q62832
Q7270627,Q2095
Q7965463,Q407355
Q1454201,Q1137468
Q26694789,Q5663900
Q16957893,Q2095
Q19833313,Q4796437
Q208167,Q16219295
Q3484101,Q2701282
Q6106793,Q18325242
Q16185210,Q82955
Q21457313,Q16741956
Q24724538,Q417841
Q18848460,Q1232,Q465048
Q24724257,Q898273
Q24723697,Q417841
Q2703920,Q820655
Q8435708,Q15916867
Q24773652,Q417841,Q24721449
Q27339807,Q13357858
Q2570343,Q2041172
Q3439810,Q21484314
Q19001049,Q12136
Q15688633,Q15989253
Q3273394,Q230262
Q18888057,Q708,Q1372384
Q2810237,Q161973
Q13486656,Q13357858
Q27608470,Q13357858
Q19861096,Q4796437
Q43328,Q2447774
Q795007,Q170013
Q27669473,Q13357858
Q1849502,Q15830292
Q16889903,Q390383
Q806505,Q13357858
Q678297,Q17315191
Q751759,Q782885,Q15062149
Q20196780,Q444632
Q7576723,Q937946
Q26695125,Q5663900
Q2018526,Q80083
Q107,Q35120
Q995745,Q1094654
Q12912202,Q410111
Q3458430,Q179661
Q24719779,Q417841,Q24719750
Q16583574,Q272626
Q3759203,Q927407
Q3686467,Q3769299
Q740968,Q41254
Q18554253,Q18554249
Q25805,Q11173
Q1017665,Q2493599
Q24782083,Q417841
Q4677559,Q41399
Q18845928,Q1195471,Q12525553
Q15153855,Q12800,Q373396
Q3758141,Q114675
Q1718587,Q20650761
Q19161825,Q30461,Q48352
Q24774356,Q898273
Q18845485,Q1096,Q687521
Q26700980,Q5663900
Q6928303,Q33146
Q736194,Q168845
Q20874138,Q3884033
Q1810444,Q264965
Q36246,Q56466
Q24784649,Q898273
Q5759084,Q171043
Q1514000,Q13357858
Q3245730,Q121998
Q27669914,Q13357858
Q26692984,Q5663900
Q26696729,Q5663900
Q337701,Q5322
Q2937990,Q1754670
Q24741136,Q898273
Q3925235,Q9490
Q24781334,Q417841,Q24722362
Q27032167,Q166118
Q12150414,Q190327
Q2661159,Q2015874
Q5148732,Q7603658
Q3699566,Q723127
Q27799049,Q13357858
Q33650,Q34230
Q7042820,Q331795,Q19627817
Q1467839,Q735
Q20745627,Q6545185
Q15977949,Q5322166
Q2253722,Q1572070
Q18882329,Q1843,Q558574
Q427300,Q3070307
Q35668,Q147085
Q331096,Q416949
Q15041888,Q899033
Q27607012,Q13357858
Q7800,Q17544377
Q18882541,Q1855,Q618142
Q1590613,Q79529
Q2311572,Q2578402
Q26691624,Q5663900
Q24767074,Q7644128
Q5440225,Q5997995
Q3411531,Q13360264
Q3347063,Q3410322
Q18204360,Q7330070
Q17099751,Q743004
Q16979336,Q483889,Q172175
Q20164537,Q2915520
Q19862037,Q764802
Q24773398,Q898273
Q23015925,Q466470,Q22989102
Q799086,Q785745
Q19810695,Q19866412
Q148558,Q3590880
Q18845222,Q758,Q2991378
Q838084,Q658656
Q27654369,Q779939
Q24769776,Q417841
Q27608681,Q13357858
Q1661199,Q13357858
Q6561243,Q121998
Q7388615,Q11053
Q27569947,Q13357858
Q1624754,Q13357858
Q27607055,Q13357858
