10000
Q1266818,Q15092400,Q1093829
Q23775576,Q1327701,Q58964
Q26693945,Q5663900
Q2034054,Q16989249
Q13504079,Q13357858
Q24776603,Q898273
Q24779379,Q898273
Q2522978,Q1059659,Q188758
Q24725668,Q898273,Q24780081
Q27799690,Q13357858
Q1144060,Q4132760
Q2692244,Q13357858
Q1350538,Q2912397
Q2874710,Q3070307
Q3780015,Q3092395
Q3855563,Q1073138
Q18621134,Q13357858
Q1988076,Q13357858
Q4501466,Q5043
Q45715,Q141488
Q18880419,Q888,Q1373439
Q14360020,Q10953640
Q550354,Q866153
Q20026814,Q672525
Q2601043,Q3947
Q18845196,Q722,Q477795
Q24719823,Q417841
Q20824,Q51739
Q615660,Q662628
Q7278880,Q337060
Q26694412,Q5663900
Q2453033,Q21200
Q24726695,Q898273
Q2678105,Q13357858
Q5138720,Q4215775,Q21167512
Q6436743,Q1136907
Q7927286,Q93301
Q3574419,Q483373
Q1070654,Q446780
Q24773006,Q898273
Q757138,Q2449671
Q3043105,Q1985622
Q24720103,Q417841,Q24724446
Q689984,Q477248
Q10854310,Q3183364
Q2996051,Q1125341
Q1505902,Q2822690
Q1152544,Q13357858
Q4939470,Q2095
Q4403312,Q3579211
Q50101,Q15087423,Q317623
Q6839915,Q10251
Q18966283,Q12136
Q24766778,Q417841,Q24740080
Q27686,Q655686,Q699405
Q1652427,Q18545
Q24785651,Q417841
Q204251,Q666242
Q18557514,Q369157
Q409470,Q3777524
Q3554158,Q1125341
Q4696557,Q658414,Q210932
Q5449694,Q31087
Q414369,Q945532
Q19579267,Q212238
Q19861086,Q764802
Q24771624,Q898273,Q24785550
Q27826190,Q139677
Q27680161,Q27043034
Q609748,Q18123741
Q1459238,Q17353780
Q26696939,Q5663900
Q24769121,Q417841
Q24778737,Q417841
Q27494305,Q27494280,Q27494280
Q27518618,Q13357858
Q425227,Q79529
Q15839361,Q1163407
Q24722027,Q898273,Q24722342
Q15987267,Q600751
Q1068997,Q12136,Q18558095,Q101991
Q7495952,Q9585
Q4139091,Q2285706,Q21656234
Q5506567,Q8436
Q3267048,Q1420
Q16038919,Q2074370
Q24772525,Q898273
Q10366633,Q295089
Q4675041,Q6664633
Q18882817,Q1123,Q2500708
Q3178474,Q16503
Q1632765,Q159719
Q3063631,Q18062082
Q18881061,Q1087,Q1320863
Q612851,Q17147649
Q898835,Q1062396
Q855602,Q30461
Q20986620,Q16274948
Q13504088,Q13357858
Q18557467,Q18557351
Q10513727,Q12280
Q18553802,Q3025883,Q489997
Q18888519,Q1133,Q2334543
Q2860136,Q3914
Q12149837,Q486902
Q10494189,Q1882685
Q7380143,Q15936093
Q13663086,Q26529
Q6031844,Q19842071
Q2937173,Q2937172
Q7606788,Q65943
Q11706010,Q428661
Q18554601,Q18557008
Q26694009,Q5663900
Q5307737,Q11707
Q4057454,Q215111
Q12879844,Q3000040
Q7011646,Q93301
Q15982656,Q43845
Q7045739,Q1420
Q18881884,Q1386,Q549728
Q24770530,Q417841,Q24724310
Q24778854,Q898273
Q766875,Q198,Q180684
Q27608050,Q13357858
Q13505773,Q13357858
Q4864641,Q785745
Q23936866,Q785745
Q1574027,Q13406554
Q418744,Q8204875
Q5474264,Q11436
Q1953071,Q108325,Q3947
Q5548658,Q11173
Q4652261,Q174174
Q24776646,Q417841
Q2437466,Q24616
Q21500287,Q3177899
Q16014295,Q7735
Q16982875,Q121998
Q2514500,Q618779
Q5195970,Q11436
Q27799119,Q13357858
Q120277,Q128234
Q27826031,Q139677
Q10855341,Q1141077
Q24205201,Q83307
Q941068,Q10943,Q1412505,Q17315191
Q18655646,Q27062351,Q18655695
Q2269077,Q56061,Q19832712
Q24249918,Q7020
Q843271,Q12639
Q18881518,Q1099,Q736812
Q15135592,Q650,Q1193125
Q19366740,Q453914
Q1135134,Q19860
Q19309406,Q1559695
Q2748229,Q34228
Q18967757,Q12136
Q4373922,Q121998
Q18556705,Q1504713
Q5510728,Q216916
Q3046430,Q3222002
Q7127317,Q93301
Q26690356,Q5663900
Q24786869,Q417841
Q7582372,Q11053
Q2535437,Q216916
Q3948474,Q1125341
Q2983076,Q1125341
Q6871711,Q11053
Q24777991,Q898273,Q24779621
Q3320966,Q3320963
Q1440459,Q13357858
Q19001079,Q12136
Q12275535,Q14917741
Q223638,Q213051
Q18888778,Q1128,Q377262
Q21286455,Q6430706
Q18555065,Q1620193
Q3348124,Q2095
Q3331115,Q3070307
Q24773877,Q417841
Q218037,Q719226,Q324233
Q1428132,Q2751330,Q18556223
Q158950,Q47064
Q12656559,Q17376887
Q24740098,Q417841
Q18087024,Q466147,Q1119
Q1579848,Q258921,Q12346647
Q299299,Q13219666
Q26696966,Q5663900
Q18557766,Q18554074
Q1057706,Q336191
Q3285426,Q3217371
Q5103646,Q2095
Q799400,Q13357858
Q5514927,Q20650761
Q880742,Q743004
Q875668,Q5043
Q3108889,Q1063096
Q823029,Q13357858
Q5096840,Q5096837
Q26695187,Q5663900
Q1323662,Q8076
Q2365138,Q230262
Q15629358,Q15629186
Q3836262,Q171043
Q11223800,Q68
Q26700810,Q5663900
Q299147,Q13219666
Q7095719,Q18127
Q1649070,Q1144278
Q3937936,Q1125341
Q1847650,Q123705
Q3010392,Q2627975
Q3044295,Q37732
Q15624341,Q736765
Q2976071,Q331795
Q19969073,Q30461,Q48352,Q2285706
Q7394637,Q743004
Q24770031,Q898273
Q1137295,Q47064
Q7884879,Q479257
Q324229,Q216916
Q24775349,Q417841,Q24741574
Q1650115,Q7802
Q3687385,Q1752346
Q856976,Q914262
Q15832111,Q121998
Q27626455,Q13357858
Q856434,Q20795192
Q2799969,Q13357858
Q18883122,Q897,Q1330776
Q2121360,Q878035,Q18284306
Q5468740,Q477415
Q5273595,Q40776,Q131138
Q5253204,Q20650761
Q13370235,Q811430
Q1283740,Q830335
Q24773466,Q417841
Q2637662,Q174782
Q15829823,Q15829819,Q15829805
Q63591,Q30046
Q19000876,Q12136
Q20026820,Q488204
Q8073775,Q4830453
Q2097650,Q138580,Q188075
Q3866025,Q1125341
Q3877323,Q723127
Q2935197,Q196113
Q13587273,Q132821
Q3633646,Q927407
Q128961,Q1318941
Q27832379,Q206615
Q24783115,Q898273
Q1747872,Q160151
Q12902842,Q3092395
Q216286,Q20162172
Q850495,Q4491919
Q27669657,Q13357858
Q2325679,Q746549
Q24770264,Q417841
Q26492821,Q935710
Q2233207,Q11436
Q172378,Q1986098
Q7253112,Q3408668
Q3732792,Q3146899,Q1492823
Q27826151,Q139677
Q8024278,Q239617
Q1455298,Q13357858
Q1628216,Q79529
Q16766069,Q1434805
Q26701314,Q5663900
Q8323947,Q13357858
Q24701514,Q24702381
Q18213550,Q2266066
Q13400827,Q899033
Q24775570,Q3273544
Q18882432,Q1846,Q466737
Q592173,Q10943,Q3088328,Q17315191,Q1411808
Q24766963,Q417841
Q24773584,Q898273
Q27626278,Q13357858
Q893880,Q785745
Q41000,Q26836193
Q20826,Q20738
Q24787090,Q898273
Q27235531,Q13357858
Q686131,Q1647794
Q18556787,Q18556788
Q681083,Q3947
Q24780016,Q417841
Q637017,Q43229
Q18285253,Q2416047
Q18553722,Q206901
Q3629214,Q180805
Q1640737,Q20650761,Q617792
Q27799132,Q13357858
Q3753489,Q1125341
Q18846944,Q927407
Q2530951,Q8454
Q2505065,Q14659
Q18558221,Q18553283
Q15889641,Q847956,Q636830
Q4759471,Q178885
Q26695116,Q5663900
Q1153389,Q180173
Q6072246,Q8054
Q24783589,Q417841
Q11331992,Q734832
Q13586558,Q669057
Q26696747,Q5663900
Q573403,Q216916
Q8091,Q23310056
Q124695,Q174211
Q1792895,Q1757451,Q3753221
Q1217547,Q107425
Q17096790,Q442709
Q387991,Q625151
Q23072435,Q7366
Q8197164,Q131669
Q3392552,Q3270632
Q16985929,Q11436
Q1549421,Q21124688
Q15725121,Q1278335
Q5251769,Q12791,Q15097957,Q231204
Q3629922,Q1420
Q2261992,Q5638
Q24768303,Q898273
Q6665565,Q11436
Q18115526,Q185000
Q1546246,Q216916
Q27537684,Q13357858
Q948415,Q7662226
Q13218505,Q295089
Q2380324,Q238533
Q15050497,Q47528,Q221329
Q18845573,Q1102,Q2348563
Q6093806,Q2457980
Q831463,Q534270
Q340750,Q134566
Q4553362,Q2095
Q2922269,Q93301
Q5437969,Q2095
Q16027840,Q2658935
Q27625622,Q13357858
Q24782423,Q417841
Q18050432,Q18050348
Q24779785,Q417841,Q24726994
Q5281655,Q35054,Q15893266
Q749880,Q744620
Q10467202,Q4150646
Q24782443,Q417841
Q4417620,Q638
Q26701304,Q5663900
Q3946458,Q1125341
Q190667,Q39546,Q15331
Q3380501,Q33199
Q24783294,Q898273
Q7444278,Q4574084
Q4591381,Q2425292
Q5354619,Q40231
Q21822118,Q233132,Q18518465,Q21822127
Q1003249,Q1662735
Q18883229,Q925,Q1321353
Q248577,Q48352,Q30461
Q26693917,Q5663900
Q26696777,Q5663900
Q1136559,Q13357858
Q387175,Q18642366
Q2990588,Q1474213
Q10364299,Q46805
Q24720632,Q417841
Q2817913,Q542
Q24781222,Q898273
Q10921658,Q10921627
Q24739514,Q898273
Q5646,Q45961
Q3150005,Q49848,Q216200
Q26699096,Q5663900
Q16849743,Q24651263
Q1184488,Q571
Q18888495,Q999,Q2217740
Q18924576,Q12136,Q6931254
Q15991804,Q2912397
Q856096,Q180712
Q6818054,Q390383
Q1515099,Q11042
Q24767893,Q417841,Q24720185
Q2410276,Q3070307
Q6818663,Q1420
Q18966905,Q12136
Q24785938,Q898273
Q15411475,Q15062149,Q192443
Q2012642,Q18971555,Q1790424
Q25907547,Q2518691
Q27020648,Q13357858
Q1827355,Q216916
Q11948121,Q8054
Q3083684,Q208421
Q3369996,Q210272
Q18882836,Q743,Q549775
Q15303351,Q214609
Q1521511,Q752920
Q27669046,Q13357858
Q3021612,Q1125341
Q738009,Q12796
Q13007647,Q577
Q10863152,Q192152
Q127726,Q170544
Q27799339,Q13357858
Q908012,Q182676
Q660,Q19563,Q211331
Q7631103,Q7631075
Q4574171,Q83307
Q6842401,Q785745
Q474959,Q81938
Q4676957,Q8074
Q221668,Q246084
Q24771384,Q417841
Q1937100,Q192350
Q678649,Q213156
Q2207625,Q3088299,Q2223649
Q24788340,Q898273
Q12307989,Q11446
Q18888805,Q1128,Q377262
Q24723776,Q417841
Q24722645,Q417841
Q20097572,Q21674689
Q105420,Q17489659
Q2794320,Q13357858
Q26896956,Q222405
Q19890746,Q15253558
Q6430619,Q11436
Q18888355,Q979,Q1828459
Q1723243,Q34486,Q1130697
Q26695309,Q5663900
Q1371037,Q3918
Q1140674,Q13357858
Q24383782,Q24265566
Q20979,Q20738
Q24781765,Q423026
Q26698622,Q5663900
Q24724155,Q417841
Q337554,Q242165
Q5627781,Q785745
Q646317,Q1344963
Q24775865,Q417841,Q24779729
Q15628274,Q5551886
Q26697010,Q5663900
Q6630149,Q4263830
Q3353998,Q174736
Q24773071,Q898273
Q18392997,Q40056
Q7296331,Q12639
Q24775026,Q417841
Q18883368,Q708,Q1372384
Q1761888,Q16533
Q4481762,Q271855
Q11556908,Q6581072
Q2304773,Q132241
Q7562771,Q2095
Q6743480,Q2095
Q24779451,Q417841
Q15975450,Q486972
Q6046646,Q8429337
Q5035757,Q8454
Q4432,Q193395
Q790433,Q7802
Q6955704,Q11436
Q3999000,Q3777839
Q3683132,Q1125341
Q24771379,Q898273
Q3242467,Q1754670
Q2126194,Q190928
Q17522631,Q36439
Q7565484,Q93301
Q18975288,Q12136
Q7673910,Q942890
Q24774639,Q898273
Q294370,Q19842071,Q4354109
Q7098765,Q1420
Q18555067,Q3041498
Q18883083,Q880,Q19475
Q1661195,Q13357858
Q24727309,Q417841,Q24726147
Q5244264,Q11436
Q5936422,Q34379
Q24779274,Q898273,Q24783236
Q135637,Q19678100,Q7927912,Q9778
Q24770633,Q898273
Q10694573,Q3391743
Q7927263,Q93301
Q24782462,Q898273
Q596566,Q16869178
Q576608,Q181947
Q24772214,Q417841,Q24778719
Q3485632,Q13406554
Q16375,Q95074
Q19833170,Q380230
Q19147050,Q1349015
Q876608,Q1445650
Q2497811,Q123705
Q1479681,Q675010
Q2568026,Q840829
Q7433255,Q11436
Q7682959,Q337060
Q21045658,Q625151
Q26878017,Q13357858
Q24469405,Q11085831
Q12656560,Q17376887
Q114768,Q9158768,Q10480682
Q24721254,Q417841
Q7784632,Q1465059
Q24784123,Q417841,Q24787341
Q27608013,Q13357858
Q15345977,Q13357858
Q24726658,Q417841,Q24724399
Q194177,Q271588
Q1195695,Q309
Q24773986,Q417841
Q910649,Q18668233
Q16533506,Q2957687
Q8799,Q3550873
Q3356933,Q928150
Q18888575,Q1133,Q2334543
Q27570018,Q13357858
Q2995480,Q1125341
Q24740044,Q417841
Q23037776,Q23037774,Q23037774
Q877097,Q216916
Q254554,Q571
Q24720294,Q417841
Q24788350,Q417841
Q4017892,Q214098
Q34069,Q7325
Q66295,Q247506,Q15809678
Q1387973,Q58778
Q24727155,Q898273
Q13487475,Q13357858
Q7682437,Q827017
Q26693964,Q5663900
Q3627314,Q83267
Q783683,Q13357858
Q26692721,Q5663900
Q20890913,Q20748682
Q1064905,Q23413
Q24780264,Q417841,Q24719861
Q24783413,Q898273
Q1858875,Q13276
Q24720118,Q417841
Q2928278,Q371304
Q24785724,Q417841
Q24778979,Q417841
Q5505335,Q214196
Q18888807,Q1128,Q377262
Q24265552,Q49228
Q1616655,Q3777575
Q366730,Q165309,Q65943
Q2516546,Q123705
Q7390561,Q7948677
Q24785711,Q417841,Q24720646
Q18176986,Q667988
Q11900271,Q270791
Q26699680,Q5663900
Q15787600,Q11446
Q937196,Q3475123
Q27669439,Q13357858
Q1133632,Q8028
Q27570402,Q13357858
Q3412193,Q745456
Q6554097,Q51593,Q1197283
Q7927261,Q93301
Q27625864,Q13357858
Q24776218,Q417841
Q2108070,Q2912397
Q21124568,Q21082496
Q27674923,Q1364270
Q208385,Q44
Q1418170,Q13357858
Q5939550,Q2095
Q18554797,Q16501
Q2751804,Q20379308
Q21097868,Q899726
Q27537740,Q13357858
Q2430594,Q23397
Q24785229,Q417841
Q3390706,Q202527
Q26869650,Q116,Q48352
Q26691179,Q5663900
Q27535700,Q13357858
Q1303790,Q79529
Q1754568,Q2912397
Q19000791,Q12136
Q18048477,Q172937,Q18015938
Q627503,Q171043
Q3777817,Q927407
Q132172,Q825237,Q5320
Q21192299,Q181902
Q16534963,Q2223649,Q3323634,Q1570052,Q3088318
Q4347014,Q4087929
Q27521878,Q13357858
Q1169345,Q1700214
Q7936632,Q7397
Q7925081,Q42178
Q20072602,Q21674689
Q19364663,Q10319398
Q2063609,Q2107998
Q16691259,Q21674689
Q618439,Q1197685
Q452064,Q484924
Q5018801,Q423778
Q6792484,Q162986,Q7890838
Q11722479,Q633730
Q18554997,Q18554407
Q18381143,Q1964689
Q9008257,Q2159907
Q8503736,Q407355
Q20049347,Q13357858
Q5347295,Q34379
Q26692410,Q5663900
Q14947917,Q12775041,Q743004
Q5738499,Q2934
Q1191393,Q5287
Q2460809,Q13357858
Q26692528,Q5663900
Q17098308,Q17618153
Q11804928,Q121998
Q3107866,Q498466
Q739925,Q246672
Q26690497,Q5663900
Q7565817,Q785745
Q3683258,Q1125341
Q6533549,Q11634,Q159964
Q27669404,Q13357858
Q6866049,Q83307
Q26693923,Q5663900
Q16939003,Q34379
Q7444312,Q3273722
Q4042967,Q9332
Q16038923,Q11451
Q18628317,Q41487
Q799350,Q13357858
Q1201480,Q6043630
Q21174345,Q21167512
Q1147718,Q20650761
Q23214179,Q8441
Q21129596,Q12271
Q1434958,Q159719
Q10743749,Q943929
Q1435974,Q189124
Q24771111,Q417841
Q23892134,Q121998
Q453193,Q216916
Q940368,Q46169,Q533309
Q940486,Q1792622
Q25301483,Q13357858
Q3999433,Q13219666
Q858012,Q5307737
Q11582564,Q5209099
Q27798888,Q13357858
Q4098000,Q748
Q27049733,Q13357858
Q15305586,Q186380
Q1935049,Q322563,Q18691599
Q45722,Q611644
Q584101,Q82
Q1938017,Q1432594
Q1427536,Q200297,Q15621933
Q3800665,Q2065736
Q26700600,Q5663900
Q27518601,Q13357858
Q2694914,Q13357858
Q27607102,Q13357858
Q21767514,Q1055894
Q18882923,Q737,Q28232
Q3357567,Q4610556
Q24781859,Q898273,Q24773738
Q2438722,Q2223649,Q198815
Q15929997,Q716675
Q5600371,Q18015938
Q5410702,Q671079
Q26690225,Q5663900
Q3591626,Q687521,Q1096
Q24772636,Q417841,Q24776342
Q1711690,Q1172540
Q12793659,Q2070080
Q24772987,Q898273
Q18967664,Q12136
Q2976039,Q8013033
Q24726308,Q417841
Q4785001,Q11053
Q18880374,Q876,Q2044538
Q24780860,Q417841
Q615645,Q2309612
Q24725874,Q898273
Q16997136,Q1420
Q3330467,Q838948
Q6436972,Q11436
Q3503012,Q193840
Q1995156,Q4737503
Q1152320,Q13357858
Q15646485,Q5284423,Q15646492
Q24739091,Q417841,Q24725575
Q26702088,Q5663900
Q4973199,Q2246789
Q24777242,Q417841,Q24785358
Q26868224,Q26842995,Q3506176
Q11960416,Q1502030
Q5010435,Q11436
Q24738598,Q417841
Q17442744,Q2186582
Q820043,Q131524
Q2321565,Q24262840
Q1066160,Q3777872
Q24723263,Q417841,Q24778708
Q3757256,Q279440
Q20984829,Q11379
Q2540642,Q13357858
Q24741631,Q3273544
Q7889324,Q15726790
Q27606859,Q13357858
Q27255776,Q13357858
Q15838574,Q7405591
Q26695185,Q5663900
Q35746,Q19682167
Q6612837,Q375345
Q21174795,Q21167512
Q1320124,Q9415
Q15995430,Q23308923
Q945238,Q12136,Q13452408,Q3339235,Q18556979
Q24781093,Q417841,Q24724115
Q129292,Q1375427
Q24723207,Q898273
Q3777672,Q927407
Q3474115,Q178359
Q26698352,Q5663900
Q24723720,Q417841
Q837620,Q375
Q24786765,Q417841
Q599003,Q11563
Q24772649,Q417841,Q24769073
Q33388,Q33623
Q14623332,Q609757
Q1758070,Q216782,Q914462
Q22704511,Q622662
Q3490667,Q123705
Q18054140,Q2673323
Q45364,Q176799
Q2116409,Q43054
Q27669328,Q13357858
Q5282843,Q1137767
Q2308751,Q134574
Q1810289,Q13357858
Q7582387,Q7268441
Q20736239,Q20735720
Q5164409,Q18786106
Q18247357,Q17519152
Q26338179,Q858439
Q3320969,Q37226
Q26693571,Q5663900
Q5517207,Q334637
Q26691007,Q5663900
Q1935018,Q205892
Q24771671,Q417841
Q648452,Q743004
Q133080,Q2424752
Q26876997,Q59541
Q20734740,Q917574
Q15706620,Q133311
Q9022704,Q34379
Q26698034,Q5663900
Q17020487,Q134856
Q3490562,Q608
Q6861781,Q15061650
Q18555368,Q18554919
Q24781591,Q898273
Q1791462,Q858627
Q33153,Q49228
Q19862066,Q4796437
Q24782361,Q417841,Q24771043
Q1711364,Q13357858
Q837288,Q18602415
Q18553529,Q21082499
Q20639925,Q847301
Q18967628,Q12136
Q26694413,Q5663900
Q906556,Q8012311,Q2249149,Q22669665
Q1642554,Q40861
Q146657,Q17278,Q185837
Q2894685,Q1318295
Q15411615,Q2895154
Q6016005,Q14914657
Q27048997,Q13357858
Q1672888,Q13357858
Q1537748,Q15091377
Q26231488,Q13125300
Q26696354,Q5663900
Q15129077,Q4891707,Q12800
Q625510,Q476294,Q4806809
Q20725587,Q11165895
Q956339,Q34379
Q5015528,Q640506
Q179637,Q1862087,Q1056901
Q4854651,Q639669
Q18123151,Q18123141
Q19861117,Q19866412
Q24120178,Q6499736
Q18968214,Q12136
Q7630991,Q5437240
Q3937938,Q1125341
Q5073205,Q208762
Q3951137,Q11436
Q3586695,Q40231
Q1751315,Q60186
Q23039621,Q26836193
Q562167,Q216916
Q4309761,Q3947
Q18851053,Q1249,Q464031
Q3363630,Q22082749
Q1369234,Q1337875
Q3942225,Q416949,Q3777835
Q795064,Q15282482
Q1094448,Q1754670
Q18882791,Q1123,Q2500708
Q21152429,Q160342
Q18002772,Q21199
Q19973834,Q2003221
Q6314038,Q507057
Q10404346,Q1307792,Q1075310
Q245069,Q234460
Q210725,Q17544377
Q1793170,Q22698
Q2597317,Q3552958,Q129638,Q381892
Q1762278,Q42527
Q554520,Q7642168,Q17205
Q24740648,Q417841,Q24726742
Q24786175,Q417841
Q7205992,Q12192,Q12136
Q159754,Q13276
Q6866278,Q83307
Q9004136,Q309
Q3981478,Q764802
Q24772748,Q417841
Q24727090,Q898273
Q3113758,Q3454956
Q1097241,Q2252077
Q413516,Q927407
Q3933709,Q764802
Q3658286,Q3092395
Q7906368,Q622416
Q24770288,Q417841
Q475736,Q37756
Q7080958,Q7603902
Q7574273,Q19367406
Q2107094,Q1751513
Q799535,Q13357858
Q2344644,Q170417
Q1042266,Q193142
Q666586,Q330284
Q930931,Q1411232
Q15615052,Q1420
Q21174166,Q21167512
Q1310973,Q39546
Q1288250,Q230262
Q18880404,Q879,Q2220795
Q26697791,Q5663900
Q1662173,Q13357858
Q18881608,Q1103,Q1208453
Q27626508,Q13357858
Q1179086,Q34379
Q3511839,Q2223649,Q3774485,Q3088318
Q13487377,Q13357858
Q26694451,Q5663900
Q5580558,Q3341285
Q27669789,Q13357858
Q24257099,Q18182634
Q17141319,Q102066
Q918722,Q11436
Q24726164,Q898273
Q2386784,Q1980541
Q22280897,Q1076105
Q1076502,Q158852
Q23775518,Q1327701,Q1140903
Q36863,Q49228
Q1941852,Q193946
Q6871829,Q11053
Q839981,Q723916
Q18555336,Q18554224,Q369148
Q24779180,Q898273
Q27607004,Q13357858
Q12882835,Q12882818
Q18845735,Q1888,Q1088652
Q7822589,Q191874
Q277338,Q11173
Q24774506,Q417841,Q24775201
Q496969,Q189290
Q24770755,Q898273
Q27030561,Q166118
Q23310067,Q94
Q19752714,Q7614320,Q23636313
Q2573675,Q15062149,Q182027
Q24772206,Q417841,Q24720377
Q16677996,Q321046
Q2273909,Q76560
Q18889013,Q1249,Q464031
Q3286562,Q1154312
Q18554555,Q18555940,Q648065
Q24784081,Q417841
Q26690523,Q5663900
Q18018578,Q814005
Q7258523,Q27096202,Q12136
Q24786923,Q417841
Q131536,Q153556,Q1566976
Q26694259,Q5663900
Q26697124,Q5663900
Q24784689,Q898273
Q1187918,Q44377
Q1607527,Q19842071
Q17562825,Q5641
Q16089861,Q686822
Q3683130,Q1125341
Q7201599,Q133156
Q26696728,Q5663900
Q26805,Q4375074
Q27625941,Q13357858
Q18558214,Q376666
Q2261315,Q13357858
Q5435623,Q11436
Q27021424,Q13357858
Q15041882,Q1550381,Q658414,Q208187,Q1261534
Q24774981,Q417841
Q24773779,Q898273
Q270286,Q717040
Q24776595,Q417841
Q1764657,Q6452285
Q24787966,Q417841
Q3907609,Q1181892
Q27132216,Q13357858
Q15229753,Q7603683
Q1578744,Q863404,Q16423655,Q2457809
Q24775314,Q417841
Q1803861,Q640040
Q4970762,Q19842071
Q7251020,Q36633
Q3137898,Q309
Q1147064,Q79529
Q20184062,Q2413314
Q1202390,Q350783
Q19000970,Q12136,Q2450598,Q19000972
Q27625713,Q13357858
Q27798504,Q13357858
Q104363,Q39546
Q3844237,Q3777733
Q903354,Q694589
Q7191193,Q23622
Q570544,Q22329414
Q3721646,Q3858501,Q4018482
Q24779590,Q417841,Q24768054
Q188725,Q9788
Q26691970,Q5663900
Q3160843,Q170486
Q6386401,Q49389
Q18554904,Q18553675
Q2144274,Q727373,Q744
Q24774445,Q417841
Q17906957,Q7053721
Q24738958,Q898273
Q21072496,Q7961572,Q7438606
Q19258408,Q16102070
Q19756552,Q422789
Q35157,Q33536
Q19868531,Q151885
Q189430,Q20778343
Q332784,Q2421276
Q290588,Q1318941
Q6806625,Q37260
Q3845232,Q13219666
Q3826451,Q1125341
Q2254848,Q13357858
Q15841793,Q7328910
Q24786111,Q417841
Q2247918,Q648877
Q17278719,Q7614320
Q2826771,Q1479935
Q24726282,Q417841
Q24772597,Q417841
Q4024918,Q13219666
Q5015496,Q640506
Q477435,Q15061650
Q903420,Q36534
Q2381232,Q13357858
Q2091017,Q17351671
Q3497659,Q93288
Q15665526,Q15665348
Q5690777,Q83307
Q26214813,Q21246076
Q3297012,Q550455,Q18966831
Q3044350,Q37732
Q15921308,Q15921306
Q3683126,Q1125341
Q379391,Q17544377
Q2102234,Q13357858
Q1385450,Q4119870
Q712119,Q634415
Q23955658,Q19838114,Q24334685
Q12076941,Q21674689
Q24724121,Q417841,Q24768609
Q26690433,Q5663900
Q5892269,Q1339146
Q18557762,Q18556378
Q18966417,Q12136
Q415138,Q180173
Q259642,Q26842995,Q26844116
Q7619063,Q1324633
Q4115134,Q7252
Q19568882,Q599151
Q1360597,Q14510027
Q24719528,Q3273544
Q18554692,Q18555101
Q5326217,Q28989
Q23793241,Q7937
Q18888307,Q979,Q1828459
Q1088460,Q527747
Q156772,Q15916867
Q3964938,Q927407
Q24785835,Q417841
Q27799429,Q13357858
Q28743,Q245970
Q24460816,Q380709
Q4150822,Q204179
Q2204408,Q48446
Q11905755,Q2052084
Q2294568,Q13357858
Q24772098,Q898273
Q1190089,Q636497
Q24726873,Q898273
Q18556017,Q3242950,Q3242950
Q56263,Q25268
Q24780942,Q417841,Q24777259
Q26693075,Q5663900
Q2635714,Q155965
Q2323430,Q19773264,Q19408,Q223714,Q31427
Q20025546,Q911916
Q23067029,Q467
Q27341928,Q13357858
Q3070462,Q2920963
Q5704497,Q378605
Q424424,Q79529
Q3073465,Q1323245
Q4332943,Q39908
Q24772188,Q898273
Q14519244,Q123705
Q24776549,Q417841
Q17781874,Q16798631
Q3913297,Q33838
Q24778753,Q898273
Q27570391,Q13357858
Q17103121,Q743004
Q1540993,Q29485
Q7772476,Q204179,Q5433715,Q7852566
Q18557808,Q18555947
Q24741998,Q417841
Q7876952,Q132911
Q275540,Q13270
Q27625891,Q13357858
Q18553022,Q334759
Q24738744,Q417841
Q24779807,Q417841
Q19810685,Q429635
Q18888409,Q999,Q2217740
Q19000465,Q12136
Q24784903,Q898273
Q15731462,Q10540834
Q18409641,Q40218
Q15665389,Q25355
Q24787343,Q417841,Q24720618
Q2807976,Q617792,Q20650761
Q5383469,Q19890769
Q322177,Q17320256
Q36398,Q31989
Q3482784,Q34379
Q25712817,Q7231714
Q667276,Q464980
Q5360424,Q123705
Q24724496,Q417841
Q1923855,Q15980675
Q24768369,Q7644128
Q18556747,Q18556328
Q3886331,Q1125341
Q3777607,Q3447203
Q19953024,Q17517
Q8054256,Q2095
Q218261,Q714886
Q16787794,Q559302,Q4817
Q161936,Q132987
Q2434827,Q20379308
Q5629935,Q11053
Q2423127,Q13357858
Q156742,Q18518465
Q27625993,Q13357858
Q2815075,Q785745
Q2249305,Q36465
Q27669441,Q13357858
Q26699088,Q5663900
Q27798726,Q13357858
Q2298934,Q10863152
Q3137836,Q309
Q20162725,Q2861470
Q24776733,Q7644128
Q4529715,Q201788,Q3621491
Q26690570,Q5663900
Q294440,Q7551384
Q1526424,Q622639
Q2105978,Q55488
Q27016660,Q13357858
Q464003,Q20650761
Q24719533,Q417841
Q3218598,Q630531
Q26699451,Q5663900
Q24720073,Q898273
Q24741823,Q417841
Q19860888,Q3977914
Q27321004,Q22731
Q1520300,Q72313
Q24740972,Q898273
Q1088552,Q16970,Q1370598
Q10330441,Q192350
Q690264,Q299191
Q331308,Q11022
Q6508534,Q620110
Q7334,Q146
Q24740540,Q417841
Q26696654,Q5663900
Q21546415,Q18674739
Q24780329,Q417841
Q1103989,Q131514
Q23305046,Q215627
Q17141594,Q18558089
Q24772620,Q417841,Q24740587
Q799401,Q13357858
Q24773474,Q898273
Q26697857,Q5663900
Q1609490,Q18199114
Q24772164,Q898273
Q44946,Q6453739,Q26262134,Q1801244
Q18602561,Q205892
Q18556117,Q18554907
Q15118573,Q121998
Q18883239,Q925,Q1321353
