Q19670205,Q2881374
Q23211178,Q7187
Q26248425,Q7187,Q277338
Q23463598,Q8054
Q23483813,Q8054
Q23121707,Q7187
Q23487643,Q8054
Q21982796,Q8054
Q23340798,Q7187
Q23204284,Q7187
Q23420943,Q8054
Q23081503,Q7187
Q24270612,Q8054
Q23619169,Q8054
Q23534723,Q8054,Q24727031
Q26698016,Q5663900
Q27482496,Q8054
Q22923397,Q8054
Q23532784,Q8054
Q23261016,Q7187
Q23242906,Q7187
Q524572,Q1465133
Q2304979,Q13357858
Q23611173,Q8054
Q23440699,Q8054
Q18035038,Q20747295,Q7187
Q26241465,Q7187,Q427087
Q23256028,Q7187
Q22321071,Q21102365
Q23481040,Q8054
Q23202346,Q7187
Q23336962,Q7187
Q23472061,Q8054
Q20764255,Q7187,Q277338
Q23389477,Q7187
Q23530336,Q8054
Q681326,Q2223649,Q3088299,Q2213488,Q3088318,Q16637313,Q1531597
Q23382450,Q7187
Q18041814,Q20747295,Q7187
Q208034,Q1371819
Q22308230,Q22308209
Q23171884,Q7187
Q23225721,Q7187
Q23209548,Q7187
Q23556111,Q8054
Q23567485,Q8054,Q24783003
Q18297223,Q7187,Q20747295
Q27752140,Q8054
Q20959597,Q7187,Q427087
Q23363312,Q7187
Q23398901,Q7187
Q24726709,Q417841,Q24771696
Q20787058,Q277338,Q7187
Q23483589,Q8054
Q23270683,Q7187
Q24777166,Q898273
Q23064274,Q8054
Q22297378,Q7187
Q23229439,Q7187
Q27481800,Q8054
Q22990133,Q8054
Q23601938,Q8054,Q24739276
Q24586301,Q7187,Q427087
Q171283,Q635162
Q18061625,Q277338,Q7187
Q23264483,Q7187
Q23098245,Q7187
Q3036932,Q4390702
Q24232170,Q8054
Q621850,Q130901
Q23221539,Q7187
Q24771625,Q417841
Q24097884,Q8054
Q24592259,Q7187,Q20747295
Q23251968,Q7187
Q24382331,Q7187,Q20747295
Q23502053,Q8054
Q22316277,Q8054
Q24775383,Q417841
Q24389709,Q7187,Q20747295
Q24738509,Q7644128
Q24115142,Q8054
Q23426854,Q8054
Q24251982,Q8054
Q22310978,Q7187
Q20864907,Q7187,Q427087
Q23282886,Q7187
Q23629373,Q8054
Q20774564,Q7187,Q427087
Q6871652,Q11053
Q22573285,Q7187
Q23374112,Q7187
Q24180372,Q7187
Q24409839,Q7187,Q20747295
Q24769827,Q417841,Q24780887
Q23366833,Q7187
Q23588425,Q8054
Q24385217,Q7187,Q20747295
Q23354157,Q7187
Q23141720,Q7187
Q189756,Q23312670
Q24623636,Q7187,Q20747295
Q23181710,Q7187
Q23085684,Q7187
Q20863622,Q7187,Q20747295
Q81043,Q79529
Q24726448,Q417841
Q23191069,Q7187
Q23228611,Q7187
Q27755452,Q8054
Q23163707,Q7187
Q23578756,Q8054
Q5535279,Q1972017
Q23560163,Q8054,Q24719798
Q205972,Q865968,Q18642366
Q964186,Q49476
Q23175484,Q7187
Q23631534,Q8054,Q24771218
Q21150044,Q7187
Q18295186,Q7187
Q23613470,Q8054,Q24784970
Q23525201,Q8054
Q23558711,Q8054,Q24724924
Q1136336,Q378427
Q23439583,Q8054
Q22573416,Q7187
Q23318303,Q7187
Q24584381,Q7187,Q427087
Q22921805,Q7187
Q23171272,Q7187
Q23223896,Q7187
Q24726518,Q898273
Q23620600,Q8054,Q24720853
Q23254813,Q7187
Q23377134,Q7187
Q23493623,Q8054
Q23452716,Q8054
Q18047222,Q20747295,Q7187
Q816335,Q263478
Q24116848,Q8054
Q22982981,Q7187
Q23437527,Q8054
Q23388462,Q7187
Q1667857,Q13357858
Q24618153,Q7187,Q20747295
Q24253549,Q8054
Q23606924,Q8054,Q24783276
Q27759803,Q8054
Q2670837,Q15091377
Q23053340,Q8054
Q375613,Q24153252
Q22161532,Q8054
Q24726954,Q417841
Q13360812,Q2811
Q23341665,Q7187
Q18060741,Q277338,Q7187
Q21689414,Q7187
Q23217856,Q7187
Q23187099,Q7187
Q24085656,Q7187
Q23459294,Q8054
Q24139155,Q8054
Q21978270,Q8054
Q22300174,Q22244578,Q14872991
Q23166823,Q7187
Q24172679,Q7187
Q23590120,Q8054,Q24770519
Q21093725,Q13219666
Q18075216,Q427087,Q7187
Q23395966,Q7187
Q27473883,Q8054
Q23321340,Q7187
Q18969614,Q7187
Q2035084,Q4941581
Q23131639,Q7187
Q23167953,Q7187
Q23354978,Q7187
Q21688424,Q7187
Q23578196,Q8054,Q24722314
Q23609741,Q8054
Q24173291,Q7187
Q23439894,Q8054
Q23110724,Q7187
Q23274339,Q7187
Q23573804,Q8054
Q24784363,Q417841
Q21631254,Q8054
Q20767836,Q7187
Q21689770,Q7187
Q20974495,Q277338,Q7187
Q23250638,Q7187
Q23618630,Q8054,Q24779396
Q23581603,Q8054,Q24772777
Q27751236,Q8054
Q3527272,Q65943
Q23572738,Q8054,Q24720909
Q27758419,Q8054
Q23136521,Q7187
Q24148126,Q8054
Q24223638,Q8054
Q23410909,Q7187
Q22324604,Q22324596,Q22324603
Q23225001,Q7187
Q21134823,Q8054,Q24743719
Q23596363,Q8054,Q24768695
Q24781291,Q898273
Q23377552,Q7187
Q23292344,Q7187
Q23940476,Q1395460
Q23489945,Q8054
Q18297580,Q7187
Q21134199,Q14864141
Q23243053,Q7187
Q2416647,Q15061650
Q18966225,Q12136
Q24427323,Q7187,Q277338
Q22335465,Q8054
Q18313758,Q7187
Q23479068,Q8054
Q23053421,Q8054
Q5630036,Q8054,Q24726632
Q24370197,Q7187,Q20747295
Q18011175,Q172937
Q23590643,Q8054
Q20088860,Q2578402
Q27739216,Q8054
Q18060820,Q284416,Q7187
Q24772068,Q417841
Q23239324,Q7187
Q7597461,Q11436
Q24582066,Q7187,Q20747295
Q23147328,Q7187
Q24151355,Q8054
Q26692335,Q5663900
Q22228590,Q7187
Q18299001,Q7187,Q20747295
Q24422285,Q7187,Q20747295
Q23211001,Q7187
Q23269122,Q7187
Q24107741,Q8054
Q22253746,Q22253826,Q14852032
Q22276310,Q21097130,Q22276309
Q14904609,Q21121560,Q14819468
Q23418402,Q7187
Q23177050,Q7187
Q21120197,Q8054,Q24774756
Q23589463,Q8054
Q23537730,Q8054,Q24784748
Q24627970,Q7187,Q277338
Q24376808,Q7187,Q20747295
Q24399705,Q7187,Q20747295
Q21987554,Q8054
Q24114440,Q8054
Q6393846,Q5599420
Q20954859,Q7187,Q20747295
Q23427669,Q8054
Q23182778,Q7187
Q1420299,Q201097
Q23545063,Q8054
Q18267569,Q7187,Q20747295
Q27527114,Q7187
Q18068781,Q427087,Q7187
Q21688007,Q7187
Q23486675,Q8054
Q21166946,Q7187
Q22259033,Q8054,Q24775905
Q24773193,Q898273
Q24145124,Q8054
Q27751325,Q8054
Q23110532,Q7187
Q27739604,Q8054
Q131081,Q4504549
Q18555036,Q134003
Q23122090,Q7187
Q23448840,Q8054
Q23110875,Q7187
Q23172741,Q7187
Q23336018,Q7187
Q10261894,Q32361
Q806524,Q13357858
Q23368509,Q7187
Q23440910,Q8054
Q23289617,Q7187
Q23206077,Q7187
Q23338475,Q7187
Q21978941,Q8054
Q24583541,Q7187,Q20747295
Q2381187,Q13357858
Q26692169,Q5663900
Q23150519,Q7187
Q22289997,Q7187
Q22332023,Q7187
Q2350510,Q15061650
Q24585123,Q7187,Q20747295
Q24137530,Q8054
Q27752305,Q8054
Q22324996,Q21756239
Q23184967,Q7187
Q23572748,Q8054
Q27527110,Q7187
Q23568207,Q8054
Q21978914,Q8054
Q23504793,Q8054
Q23136306,Q7187
Q23242652,Q7187
Q14864815,Q14818083,Q14818040
Q18882776,Q1123,Q2500708
Q24222267,Q8054,Q24774966
Q20961191,Q7187,Q277338
Q23104488,Q7187
Q23284520,Q7187
Q18056027,Q277338,Q7187
Q18056671,Q277338,Q7187
Q23298691,Q7187
Q18297283,Q7187,Q20747295
Q26696899,Q5663900
Q23159270,Q7187
Q23505619,Q8054
Q14839459,Q13357858
Q23219555,Q7187
Q23167817,Q7187
Q21106427,Q14860854
Q23181595,Q7187
Q22573449,Q7187
Q22326339,Q8054
Q23609944,Q8054,Q24720185
Q23483417,Q8054
Q23450862,Q8054
Q24126443,Q8054,Q24777464
Q24786620,Q898273
Q23624480,Q8054,Q24726368
Q5365802,Q7524253
Q4969039,Q743004
Q18257563,Q7187
Q23530865,Q8054
Q23419948,Q8054
Q27737805,Q8054
Q23489732,Q8054
Q24269183,Q8054
Q23363542,Q7187
Q22288772,Q7187
Q24592890,Q7187,Q20747295
Q27115321,Q7187,Q277338
Q23080469,Q7187
Q24132108,Q8054
Q23597515,Q8054,Q24724253
Q24152969,Q8054
Q23274435,Q7187
Q23203068,Q7187
Q23216614,Q7187
Q23131014,Q7187
Q24103326,Q8054
Q23555881,Q8054
Q23481211,Q8054
Q23341275,Q7187
Q23273465,Q7187
Q24101381,Q8054
Q21987499,Q8054,Q24787151
Q26692958,Q5663900
Q20952898,Q7187,Q20747295
Q24427966,Q7187,Q277338
Q23098801,Q7187
Q22310506,Q7187
Q6605678,Q121998
Q23415500,Q7187
Q7333921,Q1420
Q18302700,Q7187
Q20749657,Q7187
Q21122179,Q8054,Q24719852
Q18300164,Q7187,Q20747295
Q18294115,Q7187
Q27761712,Q8054
Q23248196,Q7187
Q18354212,Q2389789
Q20868991,Q7187,Q427087
Q24151441,Q8054
Q21630274,Q8054
Q24427514,Q7187,Q277338
Q24086589,Q7187
Q23235448,Q7187
Q23390024,Q7187
Q23474966,Q8054
Q22314182,Q8054
Q15196377,Q182676
Q23383986,Q7187
Q23344816,Q7187
Q23589829,Q8054
Q24788512,Q417841
Q18065943,Q427087,Q7187
Q18069419,Q427087,Q7187
Q2502146,Q423058
Q23213630,Q7187
Q23392140,Q7187
Q18972895,Q7187
Q27431279,Q875157
Q24379791,Q7187
Q23329946,Q7187
Q24135562,Q8054
Q22289878,Q7187
Q27626526,Q13357858
Q23444980,Q8054
Q23292640,Q7187
Q18308187,Q7187,Q277338
Q18301523,Q7187,Q20747295
Q27175926,Q8054
Q23286814,Q7187
Q24407859,Q7187,Q20747295
Q27540592,Q7187
Q23290432,Q7187
Q20763172,Q427087,Q7187
Q23227497,Q7187
Q23425792,Q8054
Q19044092,Q7187
Q24394347,Q7187,Q20747295
Q23458832,Q8054
Q471158,Q100047
Q22225339,Q7187
Q23248032,Q7187
Q27851552,Q104641
Q23193360,Q7187
Q21631270,Q8054
Q23192154,Q7187
Q18272451,Q7187
Q23142831,Q7187
Q24620263,Q7187,Q427087
Q23491588,Q8054
Q18032433,Q20747295,Q7187
Q23494076,Q8054
Q23065054,Q8054
Q21132725,Q8054
Q24180911,Q7187
Q23166757,Q7187
Q24364107,Q7187
Q18068653,Q427087,Q7187
Q22292637,Q8054
Q23390028,Q7187
Q21562092,Q9143
Q24742039,Q898273
Q783674,Q13357858
Q23385001,Q7187
Q23356697,Q7187
Q23546752,Q8054
Q21104915,Q14905137,Q21469808,Q21438661
Q23065328,Q8054
Q23386112,Q7187
Q23449104,Q8054
Q24782255,Q898273
Q21688871,Q7187
Q23489642,Q8054
Q30014,Q17362350,Q21857994
Q27735629,Q8054
Q584110,Q1059659,Q5367149
Q24100902,Q8054
Q18306449,Q7187,Q277338
Q14902448,Q167149
Q23522070,Q8054
Q23099167,Q7187
Q4398451,Q19860
Q24783106,Q417841
Q24361116,Q7187,Q20747295
Q24779395,Q417841
Q201180,Q18557992
Q22239627,Q7187
Q23355531,Q7187
Q23609153,Q8054
Q22991103,Q8054
Q23233246,Q7187
Q6724259,Q1420
Q24111122,Q8054
Q23066054,Q8054
Q23315193,Q7187
Q211063,Q5297
Q23636000,Q8054
Q24410382,Q7187,Q20747295
Q18433619,Q192431
Q24617539,Q7187,Q427087
Q1916518,Q484000
Q24223482,Q8054
Q22135886,Q8054
Q21201178,Q8054,Q24776943
Q23096179,Q7187
Q3679292,Q2811
Q24617114,Q7187,Q427087
Q22319501,Q14599285
Q18324078,Q427087,Q7187
Q14907885,Q20747295,Q7187
Q22291254,Q8054
Q23618121,Q8054,Q24771894
Q23173649,Q7187
Q902638,Q79529
Q24227974,Q8054,Q24739923
Q23471079,Q8054
Q23352422,Q7187
Q20976169,Q277338,Q7187
Q24115080,Q8054
Q23131925,Q7187
Q27751876,Q8054
Q24586030,Q7187,Q20747295
Q24591182,Q7187,Q427087
Q20780097,Q427087,Q7187
Q27761904,Q8054
Q21105830,Q420927,Q14901717
Q23157191,Q7187
Q23476927,Q8054
Q21989246,Q8054,Q24725099
Q22308450,Q7187
Q18971798,Q7187
Q24668264,Q27304713
Q2063609,Q2107998
Q18301935,Q7187,Q20747295
Q23170625,Q7187
Q24225953,Q8054
Q24121559,Q8054,Q24779307
Q18072085,Q7187,Q277338
Q21633449,Q8054
Q3746847,Q1781297
Q24367781,Q7187,Q427087
Q23396950,Q7187
Q22290152,Q21127147,Q22290148,Q22290150
Q23398111,Q7187
Q23471602,Q8054
Q18972174,Q7187
Q23475615,Q8054
Q24427602,Q7187,Q277338
Q472637,Q93204,Q268416
Q3039027,Q3454956
Q24181745,Q7187
Q23375762,Q7187
Q21978797,Q8054
Q23393321,Q7187
Q391629,Q618779
Q18298232,Q7187,Q20747295
Q23138515,Q7187
Q23366388,Q7187
Q23354517,Q7187
Q21418909,Q22284563,Q21421116,Q21109618,Q21173425,Q14876082
Q23100653,Q7187
Q23108413,Q7187
Q26844508,Q13357858
Q27737129,Q8054
Q23179460,Q7187
Q21499041,Q8054,Q24779362
Q23158781,Q7187
Q21631922,Q8054
Q613165,Q625151
Q23078095,Q7187
Q22275528,Q21108966
Q24152954,Q8054
Q23442562,Q8054
Q22292565,Q8054
Q24147385,Q8054
Q22322183,Q7187
Q24609036,Q7187,Q20747295
Q22325998,Q8054
Q23270165,Q7187
Q23174297,Q7187
Q23428101,Q8054
Q22572604,Q7187
Q14906369,Q22244685
Q22232203,Q8054
Q23574743,Q8054
Q23263883,Q7187
Q23109922,Q7187
Q23267897,Q7187
Q23066273,Q8054
Q23150674,Q7187
Q2815049,Q2815042,Q617792
Q23029058,Q7187
Q27552666,Q8054
Q24595033,Q7187,Q20747295
Q22297627,Q7187
Q23634245,Q8054
Q23582726,Q8054
Q23371488,Q7187
Q23138406,Q7187
Q22988152,Q8054,Q24727330
Q23421798,Q8054
Q23126946,Q7187
Q23147685,Q7187
Q18322775,Q7187,Q427087
Q1722376,Q13357858
Q23536929,Q8054
Q23502446,Q8054
Q23177054,Q7187
Q1041225,Q7889
Q23087831,Q7187
Q23483872,Q8054
Q23391888,Q7187
Q23242989,Q7187
Q6561218,Q121998
Q23458146,Q8054
Q21629677,Q7187
Q23339354,Q7187
Q18059060,Q20747295,Q7187
Q24178314,Q7187
Q23511083,Q8054
Q24375786,Q7187,Q427087
Q23261611,Q7187
Q23495462,Q8054
Q5969055,Q68
Q18313336,Q7187
Q23478771,Q8054
Q23404257,Q7187
Q23026010,Q7187
Q22270905,Q8054
Q24600657,Q7187,Q427087
Q23520595,Q8054
Q23590679,Q8054,Q24787859
Q18060336,Q277338,Q7187
Q23634397,Q8054,Q24786111
Q24087304,Q7187
Q23327956,Q7187
Q23123448,Q7187
Q22956197,Q693616
Q23286595,Q7187
Q21151879,Q8054
Q23609462,Q8054,Q24723051
Q18266982,Q7187,Q20747295
Q23226099,Q7187
Q18049403,Q20747295,Q7187
Q24618403,Q7187,Q20747295
Q23586704,Q8054
Q24183391,Q7187
Q23334758,Q7187
Q24628402,Q7187,Q277338
Q23319243,Q7187
Q24384712,Q7187,Q20747295
Q23281132,Q7187
Q23412125,Q7187
Q23176685,Q7187
Q22319517,Q14599285
Q14912040,Q7187,Q20747295
Q5034552,Q19292071
Q24267475,Q8054
Q24136613,Q8054
Q24777060,Q417841,Q24721114
Q22257562,Q8054
Q23484990,Q8054
Q23145328,Q7187
Q23189379,Q7187
Q24110967,Q8054
Q23136083,Q7187
Q327213,Q37732
Q23522481,Q8054
Q23572328,Q8054,Q24774394
Q23124467,Q7187
Q24222373,Q8054
Q23455816,Q8054
Q23597551,Q8054
Q23109744,Q7187
Q24595494,Q7187,Q427087
Q23529031,Q8054
Q23321191,Q7187
Q23282987,Q7187
Q23284167,Q7187
Q23293667,Q7187
Q18302880,Q7187,Q20747295
Q21692296,Q7187
Q23028904,Q7187
Q7508381,Q13219447
Q21626933,Q7187
Q20772200,Q7187
Q27754583,Q8054
Q23479070,Q8054
Q24398756,Q7187,Q427087
Q23394422,Q7187
Q23507593,Q8054
Q18062857,Q277338,Q7187
Q23552058,Q8054
Q24625710,Q7187,Q277338
Q18034566,Q20747295,Q7187
Q22326435,Q8054
Q23634564,Q8054
Q24779033,Q417841,Q24720212
Q23280477,Q7187
Q24596627,Q7187,Q20747295
Q18294501,Q7187
Q24253797,Q8054
Q24782191,Q417841
Q23283503,Q7187
Q23381356,Q7187
Q20953116,Q7187,Q427087
Q23266448,Q7187
Q23460015,Q8054
Q4475901,Q161973
Q24221631,Q8054,Q24742150
Q18256929,Q7187,Q20747295
Q24125145,Q8054,Q24772220
Q23188926,Q7187
Q23426842,Q8054
Q22319808,Q22319792
Q23444507,Q8054
Q23383409,Q7187
Q20975504,Q277338,Q7187
Q22223062,Q7187
Q23391547,Q7187
Q24091749,Q8054
Q23281645,Q7187
Q2894603,Q11436
Q23201244,Q7187
Q23487239,Q8054
Q24782589,Q417841
Q23179762,Q7187
Q22244028,Q22244033,Q22244017,Q22305243
Q23473282,Q8054
Q27799136,Q13357858
Q24222934,Q8054
Q23389362,Q7187
Q18073565,Q277338,Q7187
Q214092,Q1077064,Q265939
Q24376044,Q7187,Q427087
Q21542524,Q14882521
Q23488707,Q8054
Q22226466,Q7187
Q24366589,Q7187,Q277338
Q24096785,Q8054
Q23591206,Q8054,Q24726117
Q24176448,Q7187
Q24771618,Q417841,Q24786246
Q23555923,Q8054,Q24782380
Q23382053,Q7187
Q23151694,Q7187
Q23120274,Q7187
Q22296857,Q7187
Q18313646,Q7187
Q23286057,Q7187
Q23561823,Q8054,Q24721680
Q23095820,Q7187
Q23365067,Q7187
Q23469190,Q8054
Q21631602,Q8054
Q23251696,Q7187
Q23149865,Q7187
Q23217911,Q7187
Q24277816,Q8054
Q22239810,Q7187
Q23419840,Q8054
Q23525817,Q8054
Q14911684,Q14877613,Q14818075
Q21113214,Q8054
Q23255416,Q7187
Q24722526,Q417841
Q24726690,Q417841
Q27109649,Q7187,Q427087
Q22264264,Q7187
Q21604585,Q8054
Q23451479,Q8054
Q1672371,Q13357858
Q21102721,Q8054,Q24777195
Q24112000,Q8054
Q1063336,Q17573278,Q189214
Q23218853,Q7187
Q21148825,Q8054
Q18295363,Q7187,Q20747295
Q670252,Q216916
Q23345610,Q7187
Q22329455,Q79899
Q23191315,Q7187
Q23588261,Q8054
Q18320429,Q7187,Q277338
Q23374704,Q7187
Q23169238,Q7187
Q23065102,Q8054
Q24280915,Q8054
Q23185731,Q7187
Q23256103,Q7187
Q24267483,Q8054
Q23588754,Q8054
Q23398666,Q7187
Q18295206,Q7187
Q22987831,Q8054,Q24724222
Q23566857,Q8054,Q24722167
Q24738745,Q898273
Q20777396,Q427087,Q7187
Q26700551,Q5663900
Q21433642,Q8054,Q24780754
Q4633990,Q152323,Q743004,Q15054121,Q11482290,Q502048,Q1310369
Q23236496,Q7187
Q23431510,Q8054
Q27760912,Q8054
Q24138986,Q8054
Q635740,Q723916
Q23113017,Q7187
Q21690090,Q7187
Q336674,Q169489
Q23598242,Q8054,Q24739880
Q23560054,Q8054,Q24722064
Q24270499,Q8054
Q23292107,Q7187
Q1396424,Q582577
Q23482119,Q8054
Q23089434,Q7187
Q18882873,Q743,Q549775
Q23468767,Q8054
Q18035947,Q20747295,Q7187
Q22301215,Q22255139,Q22284595,Q22301213
Q23434896,Q8054
Q24280879,Q8054
Q23578969,Q8054
Q18080725,Q427087,Q7187
Q23375322,Q7187
Q23596381,Q8054
Q23593317,Q8054
Q23516246,Q8054
Q24131021,Q8054
Q23565311,Q8054
Q23617206,Q8054
Q24116830,Q8054
Q26697240,Q5663900
Q24101958,Q8054
Q22314231,Q8054
Q23339206,Q7187
Q865422,Q864114
Q24268048,Q8054
Q23570980,Q8054,Q24769170
Q1279263,Q15727447
Q24610130,Q7187,Q427087
Q23152202,Q7187
Q3546255,Q11424604
Q23051553,Q8054
Q18033983,Q284416,Q7187
Q27757312,Q8054
Q23150309,Q7187
Q22299785,Q14865464
Q20819805,Q116
Q14819453,Q22312568,Q14859904
Q18048776,Q20747295,Q7187
Q23546809,Q8054
Q24116581,Q8054
Q20957613,Q7187,Q20747295
Q23204593,Q7187
Q20104913,Q618779
Q18321997,Q7187,Q427087
Q21991247,Q8054
Q18034057,Q20747295,Q7187
Q15138428,Q678146
Q22695896,Q1076105
Q24270106,Q8054
Q23588013,Q8054
Q23028636,Q7187
Q23205513,Q7187
Q18057233,Q277338,Q7187
Q18554586,Q18554587
Q23176872,Q7187
Q2198549,Q42240,Q614304
Q23547690,Q8054,Q24787131
Q23532856,Q8054,Q24724107
Q24127212,Q8054
Q24410515,Q7187,Q427087
Q23581785,Q8054
Q24610322,Q7187,Q20747295
Q23227724,Q7187
Q24121197,Q8054
Q20788339,Q277338,Q7187
Q21690149,Q7187
Q890163,Q6394
Q24778446,Q898273
Q23178809,Q7187
Q24397455,Q7187,Q20747295
Q23262191,Q7187
Q24768944,Q417841
Q24220134,Q8054
Q23411282,Q7187
Q24277598,Q8054
Q18311279,Q7187,Q277338
Q26699092,Q5663900
Q23315470,Q7187
Q23565000,Q8054,Q24720030
Q18303656,Q7187,Q20747295
Q22223809,Q7187
Q18273696,Q7187
Q18056359,Q20747295,Q7187
Q24771171,Q417841
Q24778901,Q417841
Q26697015,Q5663900
Q22573205,Q7187
Q23128320,Q7187
Q27482460,Q8054
Q23585923,Q8054
Q22293012,Q8054
Q22234287,Q8054
Q24103894,Q8054
Q24128149,Q8054
Q24283984,Q16887380
Q21763315,Q8054
Q27570571,Q13357858
Q24741262,Q417841
Q23606756,Q8054
Q2933978,Q2635894,Q15961983
Q23489019,Q8054
Q23381455,Q7187
Q27799153,Q13357858
Q3322614,Q1125341
Q22290770,Q22272127
Q17106098,Q13464614
Q5095350,Q104526
Q24094329,Q8054
Q23489110,Q8054
Q20868732,Q7187,Q427087
Q18253508,Q7187
Q24397619,Q7187,Q20747295
Q20952012,Q7187,Q427087
Q18316319,Q7187,Q20747295
Q22322847,Q7187
Q332631,Q17200001
Q23527548,Q8054
Q23286671,Q7187
Q24133222,Q8054
Q23180376,Q7187
Q21133222,Q8054,Q24782446
Q24147697,Q8054
Q23287745,Q7187
Q23106297,Q7187
Q23602118,Q8054
Q23422767,Q8054,Q24783032
Q23077037,Q7187
Q22293625,Q14904219,Q14599438
Q24777015,Q7644128
Q23395507,Q7187
Q23402289,Q7187
Q1876526,Q20877954
Q23435023,Q8054
Q7946419,Q93301
Q22309202,Q7187
Q26699289,Q5663900
Q23313836,Q7187
Q24093616,Q8054
Q23632428,Q8054
Q23134999,Q7187
Q24148118,Q8054
Q18267080,Q7187,Q427087
Q27109205,Q7187
Q23271952,Q7187
Q121713,Q188504
Q24133528,Q8054
Q23366988,Q7187
Q20767090,Q427087,Q7187
Q25915553,Q1230524
Q23315834,Q7187
Q3965952,Q7889
Q26696949,Q5663900
Q18258306,Q7187,Q20747295
Q24123498,Q8054,Q24725480
Q23171836,Q7187
Q23385778,Q7187
Q23394024,Q7187
Q23084550,Q7187
Q27798533,Q13357858
Q23411057,Q7187
Q21132962,Q8054
Q11625636,Q952443
Q18296130,Q7187,Q20747295
Q24414932,Q7187
Q23419524,Q8054
Q23315870,Q7187
Q23459262,Q8054
Q22323041,Q14863658
Q23614498,Q8054
Q23455106,Q8054
Q23439974,Q8054
Q24585119,Q7187,Q427087
Q23121360,Q7187
Q18030463,Q20747295,Q7187
Q18556561,Q18554186
Q23603079,Q8054,Q24784605
Q23395260,Q7187
Q23147228,Q7187
Q27737542,Q8054
Q24141481,Q8054
Q23288632,Q7187
Q23097500,Q7187
Q23193014,Q7187
Q24249423,Q8054,Q24770616
Q23151751,Q7187
Q22226019,Q7187
Q1823630,Q123705
Q18026596,Q277338,Q7187
Q23565531,Q8054,Q24781897
Q21692250,Q7187
Q24621342,Q7187,Q427087
Q23104964,Q7187
Q23598667,Q8054
Q22270488,Q22270485
Q23144403,Q7187
Q23370042,Q7187
Q18060687,Q277338,Q7187
Q20953976,Q7187,Q20747295
Q24772524,Q417841,Q24721695
Q33198,Q18362,Q3239681
Q21988274,Q8054,Q24721471
Q27747902,Q8054
Q23506005,Q8054
Q502034,Q216916
Q23595478,Q8054,Q24727497
Q18041970,Q20747295,Q7187
Q20761110,Q427087,Q7187
Q23598682,Q8054
Q23374438,Q7187
Q24140102,Q8054
Q22568186,Q7187
Q18262782,Q7187,Q20747295
Q21418858,Q8054
Q23463862,Q8054
Q23155356,Q7187
Q23330365,Q7187
Q14894,Q39546,Q1521410
Q23278245,Q7187
Q24137259,Q8054
Q23479573,Q8054
Q23539298,Q8054,Q24773549
Q18031090,Q20747295,Q7187
Q22312979,Q8054
Q23516628,Q8054
Q21149475,Q8054,Q7321217
Q23577361,Q8054
Q23171071,Q7187
Q24593393,Q7187,Q20747295
Q22295299,Q21114627
Q23540384,Q8054,Q24780780
Q22989929,Q8054
Q24416179,Q7187,Q427087
Q27749624,Q8054
Q19381,Q260838,Q18491139
Q21149789,Q8054
Q23271895,Q7187
Q18036968,Q20747295,Q7187
Q23127909,Q7187
Q20950576,Q7187
Q23493320,Q8054
Q22970620,Q82595
Q22232413,Q8054
Q22308134,Q7187
Q23082741,Q7187
Q18256130,Q7187
Q21630395,Q8054
Q23406889,Q7187
Q2252069,Q764802
Q48612,Q1427969
Q24772243,Q898273
Q3817411,Q3777558
Q23376633,Q7187
Q14891417,Q22260728,Q21117639,Q21109558,Q22302732
Q3643975,Q13219666
Q27625796,Q13357858
Q23449833,Q8054
Q23317154,Q7187
Q22265316,Q8054
Q23160455,Q7187
Q23205647,Q7187
Q7661132,Q344867
Q4018498,Q416949
Q22333676,Q7187
Q24786754,Q417841
Q21426895,Q8054,Q24777065
Q23168039,Q7187
Q23082301,Q7187
Q24184332,Q7187
Q18270949,Q7187,Q20747295
Q21986257,Q8054
Q23384942,Q7187
Q23122653,Q7187
Q23107884,Q7187
Q7878662,Q212108
Q23155162,Q7187
Q2976234,Q13219666
Q24223683,Q8054
Q24132590,Q8054
Q23201875,Q7187
Q23293474,Q7187
Q21632764,Q8054
Q23192860,Q7187
Q122811,Q2707831
Q24121923,Q8054
Q22312658,Q22312656
Q15139769,Q748146
Q271277,Q7128792
Q24133556,Q8054
Q24415195,Q7187,Q20747295
Q24428155,Q7187,Q277338
Q23354744,Q7187
Q23314222,Q7187
Q23503458,Q8054
Q24780095,Q417841
Q24112378,Q8054
Q23026194,Q7187
Q23260948,Q7187
Q22333650,Q7187
Q27750476,Q8054
Q22225969,Q7187
Q1693568,Q513550
Q7627838,Q562166
Q24386730,Q7187,Q20747295
Q23320440,Q7187
Q23292632,Q7187
Q24360894,Q7187
Q21629527,Q7187
Q23025553,Q7187
Q23300864,Q7187
Q23191418,Q7187
Q26248113,Q7187,Q427087
Q23374465,Q7187
Q23092774,Q7187
Q20654782,Q4243782
Q23586193,Q8054,Q24775532
Q20950648,Q7187,Q427087
Q18065119,Q277338,Q7187
Q27542318,Q7187
Q24416669,Q7187,Q427087
Q27740215,Q8054
Q24123006,Q8054
Q24467713,Q14897651
Q24225619,Q8054,Q24722332
Q23600876,Q8054
Q22922026,Q7187
Q23223976,Q7187
Q2163491,Q123705
Q27830955,Q15304597
Q23589755,Q8054,Q24780759
Q24141636,Q8054
Q23345653,Q7187
Q24609979,Q7187,Q427087
Q21139446,Q8054
Q23424978,Q8054
Q23528999,Q8054
